39,355,0.09,Success
40,869,0.09,Failure
40,869,0.09,Failure
40,869,0.09,Success
40,869,0.09,Success
41,570,0.09,Failure
41,570,0.09,Success
41,570,0.09,Success
41,570,0.09,Success
42,103,0.09,Success
42,103,0.09,Failure
42,103,0.09,Success
43,279,0.09,Success
43,279,0.09,Success
43,279,0.09,Success
44,837,0.09,Success
44,837,0.09,Success
44,837,0.09,Failure
44,837,0.09,Success
45,907,0.09,Failure
45,907,0.09,Failure
45,907,0.09,Failure
45,907,0.09,Success
46,338,0.09,Success
46,338,0.09,Failure
46,338,0.09,Success
47,58,0.09,Success
47,58,0.09,Failure
47,58,0.09,Success
47,58,0.09,Success
48,611,0.09,Success
48,611,0.09,Success
48,611,0.09,Success
48,611,0.09,Success
49,552,0.09,Success
49,552,0.09,Failure
49,552,0.09,Success
50,820,0.09,Success
50,820,0.09,Success
50,820,0.09,Success
50,820,0.09,Success
1,360,0.10,Failure
1,360,0.10,Success
1,360,0.10,Success
1,360,0.10,Success
2,659,0.10,Success
2,659,0.10,Success
2,659,0.10,Success
2,659,0.10,Success
3,589,0.10,Success
3,589,0.10,Success
3,589,0.10,Success
4,82,0.10,Failure
4,82,0.10,Failure
4,82,0.10,Success
4,82,0.10,Success
5,34,0.10,Failure
5,34,0.10,Success
5,34,0.10,Success
5,34,0.10,Success
6,850,0.10,Success
6,850,0.10,Failure
6,850,0.10,Success
7,831,0.10,Failure
7,831,0.10,Success
7,831,0.10,Success
7,831,0.10,Success
8,140,0.10,Success
8,140,0.10,Failure
8,140,0.10,Failure
9,648,0.10,Success
9,648,0.10,Success
9,648,0.10,Success
9,648,0.10,Success
10,462,0.10,Success
10,462,0.10,Failure
10,462,0.10,Success
10,462,0.10,Success
11,746,0.10,Success
11,746,0.10,Success
11,746,0.10,Success
11,746,0.10,Success
12,129,0.10,Success
12,129,0.10,Success
12,129,0.10,Failure
12,129,0.10,Success
13,162,0.10,Success
13,162,0.10,Failure
13,162,0.10,Failure
13,162,0.10,Success
14,301,0.10,Failure
14,301,0.10,Success
14,301,0.10,Success
14,301,0.10,Success
15,217,0.10,Success
15,217,0.10,Failure
15,217,0.10,Success
15,217,0.10,Success
16,313,0.10,Success
16,313,0.10,Failure
16,313,0.10,Failure
17,341,0.10,Success
17,341,0.10,Failure
17,341,0.10,Failure
18,815,0.10,Success
18,815,0.10,Success
18,815,0.10,Success
19,452,0.10,Failure
19,452,0.10,Success
19,452,0.10,Failure
19,452,0.10,Success
20,613,0.10,Success
20,613,0.10,Failure
20,613,0.10,Failure
20,613,0.10,Success
21,172,0.10,Success
21,172,0.10,Failure
21,172,0.10,Success
21,172,0.10,Success
22,939,0.10,Success
22,939,0.10,Success
22,939,0.10,Success
23,427,0.10,Success
23,427,0.10,Failure
23,427,0.10,Failure
23,427,0.10,Success
24,885,0.10,Success
24,885,0.10,Success
24,885,0.10,Failure
25,102,0.10,Success
25,102,0.10,Success
25,102,0.10,Failure
25,102,0.10,Success
26,754,0.10,Success
26,754,0.10,Success
26,754,0.10,Success
26,754,0.10,Success
27,490,0.10,Success
27,490,0.10,Success
27,490,0.10,Success
27,490,0.10,Success
28,89,0.10,Success
28,89,0.10,Success
28,89,0.10,Failure
28,89,0.10,Success
29,796,0.10,Failure
29,796,0.10,Success
29,796,0.10,Success
30,710,0.10,Success
30,710,0.10,Failure
30,710,0.10,Success
30,710,0.10,Success
31,839,0.10,Failure
31,839,0.10,Success
31,839,0.10,Success
32,99,0.10,Success
32,99,0.10,Failure
32,99,0.10,Failure
32,99,0.10,Success
33,606,0.10,Success
33,606,0.10,Success
33,606,0.10,Success
33,606,0.10,Success
34,6,0.10,Success
34,6,0.10,Success
34,6,0.10,Failure
35,187,0.10,Success
35,187,0.10,Failure
35,187,0.10,Success
35,187,0.10,Success
36,570,0.10,Success
36,570,0.10,Success
36,570,0.10,Success
36,570,0.10,Success
37,645,0.10,Failure
37,645,0.10,Success
37,645,0.10,Success
37,645,0.10,Success
38,873,0.10,Success
38,873,0.10,Success
38,873,0.10,Success
38,873,0.10,Success
39,633,0.10,Success
39,633,0.10,Success
39,633,0.10,Success
39,633,0.10,Success
40,12,0.10,Success
40,12,0.10,Success
40,12,0.10,Success
40,12,0.10,Success
41,123,0.10,Success
41,123,0.10,Success
41,123,0.10,Success
41,123,0.10,Success
42,677,0.10,Success
42,677,0.10,Success
42,677,0.10,Success
42,677,0.10,Success
43,990,0.10,Success
43,990,0.10,Failure
43,990,0.10,Failure
43,990,0.10,Success
44,978,0.10,Success
44,978,0.10,Failure
44,978,0.10,Success
44,978,0.10,Success
45,10,0.10,Success
45,10,0.10,Failure
45,10,0.10,Success
45,10,0.10,Success
46,288,0.10,Success
46,288,0.10,Failure
46,288,0.10,Success
46,288,0.10,Success
47,218,0.10,Success
47,218,0.10,Success
47,218,0.10,Success
47,218,0.10,Success
48,720,0.10,Failure
48,720,0.10,Failure
48,720,0.10,Success
49,1,0.10,Success
49,1,0.10,Success
49,1,0.10,Success
49,1,0.10,Success
50,788,0.10,Success
50,788,0.10,Success
50,788,0.10,Success
50,788,0.10,Success
1,564,0.11,Failure
1,564,0.11,Failure
1,564,0.11,Success
2,559,0.11,Success
2,559,0.11,Success
2,559,0.11,Success
2,559,0.11,Success
3,556,0.11,Success
3,556,0.11,Failure
3,556,0.11,Success
3,556,0.11,Success
4,361,0.11,Success
4,361,0.11,Failure
4,361,0.11,Success
4,361,0.11,Success
5,905,0.11,Success
5,905,0.11,Success
5,905,0.11,Success
5,905,0.11,Success
6,425,0.11,Success
6,425,0.11,Success
6,425,0.11,Failure
6,425,0.11,Success
7,940,0.11,Success
7,940,0.11,Success
7,940,0.11,Success
7,940,0.11,Success
8,833,0.11,Success
8,833,0.11,Success
8,833,0.11,Success
9,786,0.11,Failure
9,786,0.11,Success
9,786,0.11,Success
10,428,0.11,Success
10,428,0.11,Failure
10,428,0.11,Success
10,428,0.11,Success
11,324,0.11,Success
11,324,0.11,Failure
11,324,0.11,Failure
11,324,0.11,Success
12,851,0.11,Failure
12,851,0.11,Success
12,851,0.11,Success
12,851,0.11,Success
13,13,0.11,Success
13,13,0.11,Success
13,13,0.11,Success
14,4,0.11,Success
14,4,0.11,Failure
14,4,0.11,Success
15,499,0.11,Success
15,499,0.11,Success
15,499,0.11,Success
15,499,0.11,Success
16,596,0.11,Success
16,596,0.11,Failure
16,596,0.11,Success
16,596,0.11,Success
17,23,0.11,Success
17,23,0.11,Success
17,23,0.11,Success
17,23,0.11,Success
18,51,0.11,Success
18,51,0.11,Failure
18,51,0.11,Success
18,51,0.11,Success
19,116,0.11,Success
19,116,0.11,Success
19,116,0.11,Success
20,174,0.11,Failure
20,174,0.11,Failure
20,174,0.11,Success
20,174,0.11,Success
21,139,0.11,Failure
21,139,0.11,Success
21,139,0.11,Success
21,139,0.11,Success
22,208,0.11,Success
22,208,0.11,Success
22,208,0.11,Failure
22,208,0.11,Success
23,68,0.11,Failure
23,68,0.11,Failure
23,68,0.11,Success
24,36,0.11,Success
24,36,0.11,Failure
24,36,0.11,Success
25,810,0.11,Success
25,810,0.11,Success
25,810,0.11,Success
25,810,0.11,Success
26,187,0.11,Success
26,187,0.11,Success
26,187,0.11,Success
26,187,0.11,Success
27,911,0.11,Success
27,911,0.11,Success
27,911,0.11,Success
28,776,0.11,Success
28,776,0.11,Failure
28,776,0.11,Failure
29,457,0.11,Success
29,457,0.11,Failure
29,457,0.11,Success
29,457,0.11,Success
30,581,0.11,Failure
30,581,0.11,Success
30,581,0.11,Success
31,108,0.11,Success
31,108,0.11,Failure
31,108,0.11,Success
32,792,0.11,Success
32,792,0.11,Failure
32,792,0.11,Success
33,687,0.11,Success
33,687,0.11,Failure
33,687,0.11,Success
34,874,0.11,Failure
34,874,0.11,Success
34,874,0.11,Success
34,874,0.11,Success
35,77,0.11,Success
35,77,0.11,Failure
35,77,0.11,Success
35,77,0.11,Success
36,195,0.11,Success
36,195,0.11,Success
36,195,0.11,Success
36,195,0.11,Success
37,692,0.11,Success
37,692,0.11,Failure
37,692,0.11,Failure
37,692,0.11,Success
38,962,0.11,Success
38,962,0.11,Success
38,962,0.11,Failure
38,962,0.11,Success
39,987,0.11,Failure
39,987,0.11,Success
39,987,0.11,Success
39,987,0.11,Success
40,285,0.11,Success
40,285,0.11,Success
40,285,0.11,Failure
41,330,0.11,Success
41,330,0.11,Failure
41,330,0.11,Success
41,330,0.11,Success
42,592,0.11,Success
42,592,0.11,Failure
42,592,0.11,Success
42,592,0.11,Success
43,386,0.11,Success
43,386,0.11,Success
43,386,0.11,Success
44,151,0.11,Success
44,151,0.11,Failure
44,151,0.11,Success
44,151,0.11,Success
45,976,0.11,Success
45,976,0.11,Success
45,976,0.11,Success
45,976,0.11,Success
46,619,0.11,Failure
46,619,0.11,Failure
46,619,0.11,Success
46,619,0.11,Success
47,397,0.11,Success
47,397,0.11,Failure
47,397,0.11,Success
47,397,0.11,Success
48,253,0.11,Success
48,253,0.11,Success
48,253,0.11,Success
49,68,0.11,Failure
49,68,0.11,Failure
49,68,0.11,Success
50,36,0.11,Success
50,36,0.11,Failure
50,36,0.11,Success
1,810,0.12,Success
1,810,0.12,Success
1,810,0.12,Failure
1,810,0.12,Success
2,92,0.12,Success
2,92,0.12,Failure
2,92,0.12,Success
3,611,0.12,Success
3,611,0.12,Failure
3,611,0.12,Success
3,611,0.12,Success
4,351,0.12,Success
4,351,0.12,Success
4,351,0.12,Success
4,351,0.12,Success
5,848,0.12,Success
5,848,0.12,Success
5,848,0.12,Success
5,848,0.12,Success
6,885,0.12,Success
6,885,0.12,Success
6,885,0.12,Success
6,885,0.12,Success
7,169,0.12,Success
7,169,0.12,Success
7,169,0.12,Success
7,169,0.12,Success
8,797,0.12,Failure
8,797,0.12,Success
8,797,0.12,Success
9,68,0.12,Success
9,68,0.12,Failure
9,68,0.12,Success
9,68,0.12,Success
10,336,0.12,Success
10,336,0.12,Success
10,336,0.12,Success
10,336,0.12,Success
11,641,0.12,Failure
11,641,0.12,Success
11,641,0.12,Failure
11,641,0.12,Success
12,588,0.12,Success
12,588,0.12,Failure
12,588,0.12,Success
12,588,0.12,Success
13,211,0.12,Failure
13,211,0.12,Success
13,211,0.12,Success
14,27,0.12,Success
14,27,0.12,Failure
14,27,0.12,Success
15,211,0.12,Failure
15,211,0.12,Success
15,211,0.12,Success
16,27,0.12,Success
16,27,0.12,Failure
16,27,0.12,Success
17,211,0.12,Failure
17,211,0.12,Success
17,211,0.12,Success
18,27,0.12,Success
18,27,0.12,Failure
18,27,0.12,Success
19,211,0.12,Failure
19,211,0.12,Success
19,211,0.12,Success
20,27,0.12,Success
20,27,0.12,Failure
20,27,0.12,Success
21,211,0.12,Failure
21,211,0.12,Success
21,211,0.12,Success
22,27,0.12,Success
22,27,0.12,Failure
22,27,0.12,Success
23,211,0.12,Failure
23,211,0.12,Success
23,211,0.12,Success
24,27,0.12,Success
24,27,0.12,Failure
24,27,0.12,Success
25,211,0.12,Failure
25,211,0.12,Success
25,211,0.12,Success
26,27,0.12,Success
26,27,0.12,Failure
26,27,0.12,Success
27,211,0.12,Failure
27,211,0.12,Success
27,211,0.12,Success
28,27,0.12,Success
28,27,0.12,Failure
28,27,0.12,Success
29,211,0.12,Failure
29,211,0.12,Success
29,211,0.12,Success
30,27,0.12,Success
30,27,0.12,Failure
30,27,0.12,Success
31,211,0.12,Failure
31,211,0.12,Success
31,211,0.12,Success
32,27,0.12,Success
32,27,0.12,Failure
32,27,0.12,Success
33,211,0.12,Failure
33,211,0.12,Success
33,211,0.12,Success
34,27,0.12,Success
34,27,0.12,Failure
34,27,0.12,Success
35,211,0.12,Failure
35,211,0.12,Success
35,211,0.12,Success
36,27,0.12,Success
36,27,0.12,Failure
36,27,0.12,Success
37,211,0.12,Failure
37,211,0.12,Success
37,211,0.12,Success
38,27,0.12,Success
38,27,0.12,Failure
38,27,0.12,Success
39,211,0.12,Failure
39,211,0.12,Success
39,211,0.12,Success
40,27,0.12,Success
40,27,0.12,Failure
40,27,0.12,Success
41,211,0.12,Failure
41,211,0.12,Success
41,211,0.12,Success
42,27,0.12,Success
42,27,0.12,Failure
42,27,0.12,Success
43,211,0.12,Failure
43,211,0.12,Success
43,211,0.12,Success
44,27,0.12,Success
44,27,0.12,Failure
44,27,0.12,Success
45,211,0.12,Failure
45,211,0.12,Success
45,211,0.12,Success
46,27,0.12,Success
46,27,0.12,Failure
46,27,0.12,Success
47,211,0.12,Failure
47,211,0.12,Success
47,211,0.12,Success
48,27,0.12,Success
48,27,0.12,Failure
48,27,0.12,Success
49,211,0.12,Failure
49,211,0.12,Success
49,211,0.12,Success
50,27,0.12,Success
50,27,0.12,Failure
50,27,0.12,Success
1,211,0.13,Success
1,211,0.13,Success
1,211,0.13,Failure
2,969,0.13,Success
2,969,0.13,Success
2,969,0.13,Success
2,969,0.13,Success
3,837,0.13,Success
3,837,0.13,Success
3,837,0.13,Failure
3,837,0.13,Success
4,143,0.13,Success
4,143,0.13,Success
4,143,0.13,Success
4,143,0.13,Success
5,278,0.13,Success
5,278,0.13,Success
5,278,0.13,Success
6,435,0.13,Failure
6,435,0.13,Success
6,435,0.13,Success
7,391,0.13,Success
7,391,0.13,Success
7,391,0.13,Success
7,391,0.13,Success
8,754,0.13,Success
8,754,0.13,Failure
8,754,0.13,Success
9,802,0.13,Success
9,802,0.13,Success
9,802,0.13,Success
10,613,0.13,Success
10,613,0.13,Success
10,613,0.13,Failure
10,613,0.13,Success
11,232,0.13,Failure
11,232,0.13,Failure
11,232,0.13,Failure
11,232,0.13,Success
12,592,0.13,Success
12,592,0.13,Failure
12,592,0.13,Failure
12,592,0.13,Success
13,371,0.13,Success
13,371,0.13,Failure
13,371,0.13,Success
14,776,0.13,Success
14,776,0.13,Success
14,776,0.13,Success
15,324,0.13,Success
15,324,0.13,Success
15,324,0.13,Failure
16,408,0.13,Success
16,408,0.13,Success
16,408,0.13,Success
17,579,0.13,Success
17,579,0.13,Success
17,579,0.13,Success
18,5,0.13,Success
18,5,0.13,Failure
18,5,0.13,Success
18,5,0.13,Success
19,240,0.13,Success
19,240,0.13,Success
19,240,0.13,Success
19,240,0.13,Success
20,851,0.13,Success
20,851,0.13,Failure
20,851,0.13,Success
21,1,0.13,Success
21,1,0.13,Success
21,1,0.13,Success
22,820,0.13,Failure
22,820,0.13,Success
22,820,0.13,Failure
22,820,0.13,Success
23,653,0.13,Success
23,653,0.13,Failure
23,653,0.13,Success
23,653,0.13,Failure
24,815,0.13,Success
24,815,0.13,Failure
24,815,0.13,Success
25,235,0.13,Success
25,235,0.13,Success
25,235,0.13,Failure
25,235,0.13,Success
26,806,0.13,Success
26,806,0.13,Success
26,806,0.13,Success
27,147,0.13,Success
27,147,0.13,Success
27,147,0.13,Failure
28,169,0.13,Success
28,169,0.13,Success
28,169,0.13,Success
29,361,0.13,Success
29,361,0.13,Success
29,361,0.13,Success
29,361,0.13,Success
30,353,0.13,Success
30,353,0.13,Success
30,353,0.13,Success
31,754,0.13,Success
31,754,0.13,Failure
31,754,0.13,Success
32,802,0.13,Success
32,802,0.13,Success
32,802,0.13,Success
33,613,0.13,Success
33,613,0.13,Success
33,613,0.13,Failure
33,613,0.13,Success
34,232,0.13,Failure
34,232,0.13,Failure
34,232,0.13,Failure
34,232,0.13,Success
35,592,0.13,Success
35,592,0.13,Failure
35,592,0.13,Failure
35,592,0.13,Success
36,371,0.13,Success
36,371,0.13,Failure
36,371,0.13,Success
37,776,0.13,Success
37,776,0.13,Success
37,776,0.13,Success
38,324,0.13,Success
38,324,0.13,Success
38,324,0.13,Failure
39,408,0.13,Success
39,408,0.13,Success
39,408,0.13,Success
40,579,0.13,Success
40,579,0.13,Success
40,579,0.13,Success
41,5,0.13,Success
41,5,0.13,Failure
41,5,0.13,Success
41,5,0.13,Success
42,240,0.13,Success
42,240,0.13,Success
42,240,0.13,Success
42,240,0.13,Success
43,851,0.13,Success
43,851,0.13,Failure
43,851,0.13,Success
44,1,0.13,Success
44,1,0.13,Success
44,1,0.13,Success
45,820,0.13,Failure
45,820,0.13,Success
45,820,0.13,Failure
45,820,0.13,Success
46,653,0.13,Success
46,653,0.13,Failure
46,653,0.13,Success
46,653,0.13,Failure
47,815,0.13,Success
47,815,0.13,Failure
47,815,0.13,Success
48,235,0.13,Success
48,235,0.13,Success
48,235,0.13,Failure
48,235,0.13,Success
49,806,0.13,Success
49,806,0.13,Success
49,806,0.13,Success
50,147,0.13,Success
50,147,0.13,Success
50,147,0.13,Failure
1,169,0.14,Success
1,169,0.14,Failure
1,169,0.14,Failure
1,169,0.14,Success
2,545,0.14,Success
2,545,0.14,Success
2,545,0.14,Success
2,545,0.14,Success
3,188,0.14,Success
3,188,0.14,Success
3,188,0.14,Success
3,188,0.14,Success
4,297,0.14,Failure
4,297,0.14,Success
4,297,0.14,Success
5,838,0.14,Success
5,838,0.14,Success
5,838,0.14,Failure
5,838,0.14,Success
6,171,0.14,Success
6,171,0.14,Failure
6,171,0.14,Success
6,171,0.14,Success
7,485,0.14,Failure
7,485,0.14,Failure
7,485,0.14,Failure
7,485,0.14,Success
8,593,0.14,Success
8,593,0.14,Failure
8,593,0.14,Success
8,593,0.14,Success
9,679,0.14,Success
9,679,0.14,Success
9,679,0.14,Success
9,679,0.14,Success
10,291,0.14,Success
10,291,0.14,Success
10,291,0.14,Success
11,298,0.14,Success
11,298,0.14,Failure
11,298,0.14,Success
11,298,0.14,Success
12,91,0.14,Success
12,91,0.14,Success
12,91,0.14,Success
13,819,0.14,Success
13,819,0.14,Success
13,819,0.14,Success
13,819,0.14,Success
14,512,0.14,Success
14,512,0.14,Failure
14,512,0.14,Success
14,512,0.14,Success
15,170,0.14,Failure
15,170,0.14,Success
15,170,0.14,Failure
16,729,0.14,Success
16,729,0.14,Success
16,729,0.14,Success
16,729,0.14,Success
17,203,0.14,Success
17,203,0.14,Success
17,203,0.14,Success
18,13,0.14,Success
18,13,0.14,Success
18,13,0.14,Failure
18,13,0.14,Success
19,659,0.14,Success
19,659,0.14,Failure
19,659,0.14,Success
19,659,0.14,Success
20,622,0.14,Success
20,622,0.14,Failure
20,622,0.14,Success
20,622,0.14,Success
21,897,0.14,Success
21,897,0.14,Success
21,897,0.14,Success
21,897,0.14,Success
22,395,0.14,Success
22,395,0.14,Failure
22,395,0.14,Success
23,769,0.14,Success
23,769,0.14,Failure
23,769,0.14,Success
23,769,0.14,Success
24,660,0.14,Success
24,660,0.14,Failure
24,660,0.14,Success
24,660,0.14,Success
25,43,0.14,Failure
25,43,0.14,Failure
25,43,0.14,Success
26,423,0.14,Success
26,423,0.14,Success
26,423,0.14,Success
26,423,0.14,Success
27,317,0.14,Success
27,317,0.14,Failure
27,317,0.14,Success
27,317,0.14,Failure
28,162,0.14,Failure
28,162,0.14,Failure
28,162,0.14,Success
28,162,0.14,Success
29,876,0.14,Success
29,876,0.14,Success
29,876,0.14,Success
29,876,0.14,Success
30,303,0.14,Success
30,303,0.14,Success
30,303,0.14,Success
30,303,0.14,Success
31,748,0.14,Failure
31,748,0.14,Success
31,748,0.14,Success
32,761,0.14,Success
32,761,0.14,Success
32,761,0.14,Failure
33,356,0.14,Success
33,356,0.14,Success
33,356,0.14,Failure
34,452,0.14,Failure
34,452,0.14,Success
34,452,0.14,Success
35,274,0.14,Success
35,274,0.14,Success
35,274,0.14,Success
35,274,0.14,Success
36,348,0.14,Success
36,348,0.14,Success
36,348,0.14,Success
36,348,0.14,Success
37,208,0.14,Failure
37,208,0.14,Failure
37,208,0.14,Success
37,208,0.14,Success
38,925,0.14,Success
38,925,0.14,Failure
38,925,0.14,Success
38,925,0.14,Success
39,966,0.14,Success
39,966,0.14,Success
39,966,0.14,Failure
39,966,0.14,Success
40,1,0.14,Success
40,1,0.14,Success
40,1,0.14,Success
41,50,0.14,Success
41,50,0.14,Success
41,50,0.14,Success
42,354,0.14,Success
42,354,0.14,Success
42,354,0.14,Success
42,354,0.14,Success
43,806,0.14,Success
43,806,0.14,Failure
43,806,0.14,Success
43,806,0.14,Success
44,962,0.14,Success
44,962,0.14,Success
44,962,0.14,Success
44,962,0.14,Success
45,923,0.14,Success
45,923,0.14,Failure
45,923,0.14,Success
45,923,0.14,Success
46,958,0.14,Failure
46,958,0.14,Success
46,958,0.14,Failure
46,958,0.14,Success
47,902,0.14,Failure
47,902,0.14,Failure
47,902,0.14,Success
48,589,0.14,Success
48,589,0.14,Failure
48,589,0.14,Success
48,589,0.14,Success
49,467,0.14,Failure
49,467,0.14,Success
49,467,0.14,Success
49,467,0.14,Success
50,441,0.14,Success
50,441,0.14,Failure
50,441,0.14,Success
1,755,0.15,Failure
1,755,0.15,Failure
1,755,0.15,Success
1,755,0.15,Success
2,552,0.15,Success
2,552,0.15,Failure
2,552,0.15,Success
3,972,0.15,Success
3,972,0.15,Success
3,972,0.15,Failure
3,972,0.15,Success
4,271,0.15,Success
4,271,0.15,Success
4,271,0.15,Success
5,209,0.15,Failure
5,209,0.15,Success
5,209,0.15,Success
5,209,0.15,Success
6,755,0.15,Failure
6,755,0.15,Failure
6,755,0.15,Success
6,755,0.15,Success
7,552,0.15,Success
7,552,0.15,Failure
7,552,0.15,Success
8,972,0.15,Success
8,972,0.15,Success
8,972,0.15,Failure
8,972,0.15,Success
9,271,0.15,Success
9,271,0.15,Success
9,271,0.15,Success
10,209,0.15,Failure
10,209,0.15,Success
10,209,0.15,Success
10,209,0.15,Success
11,755,0.15,Failure
11,755,0.15,Failure
11,755,0.15,Success
11,755,0.15,Success
12,552,0.15,Success
12,552,0.15,Failure
12,552,0.15,Success
13,972,0.15,Success
13,972,0.15,Success
13,972,0.15,Failure
13,972,0.15,Success
14,271,0.15,Success
14,271,0.15,Success
14,271,0.15,Success
15,209,0.15,Failure
15,209,0.15,Success
15,209,0.15,Success
15,209,0.15,Success
16,755,0.15,Failure
16,755,0.15,Failure
16,755,0.15,Success
16,755,0.15,Success
17,552,0.15,Success
17,552,0.15,Failure
17,552,0.15,Success
18,972,0.15,Success
18,972,0.15,Success
18,972,0.15,Failure
18,972,0.15,Success
19,271,0.15,Success
19,271,0.15,Success
19,271,0.15,Success
20,209,0.15,Failure
20,209,0.15,Success
20,209,0.15,Success
20,209,0.15,Success
21,755,0.15,Failure
21,755,0.15,Failure
21,755,0.15,Success
21,755,0.15,Success
22,552,0.15,Success
22,552,0.15,Failure
22,552,0.15,Success
23,972,0.15,Success
23,972,0.15,Success
23,972,0.15,Failure
23,972,0.15,Success
24,271,0.15,Success
24,271,0.15,Success
24,271,0.15,Success
25,209,0.15,Failure
25,209,0.15,Success
25,209,0.15,Success
25,209,0.15,Success
26,755,0.15,Failure
26,755,0.15,Failure
26,755,0.15,Success
26,755,0.15,Success
27,552,0.15,Success
27,552,0.15,Failure
27,552,0.15,Success
28,972,0.15,Success
28,972,0.15,Success
28,972,0.15,Failure
28,972,0.15,Success
29,271,0.15,Success
29,271,0.15,Success
29,271,0.15,Success
30,209,0.15,Failure
30,209,0.15,Success
30,209,0.15,Success
30,209,0.15,Success
31,755,0.15,Failure
31,755,0.15,Failure
31,755,0.15,Success
31,755,0.15,Success
32,552,0.15,Success
32,552,0.15,Failure
32,552,0.15,Success
33,972,0.15,Success
33,972,0.15,Success
33,972,0.15,Failure
33,972,0.15,Success
34,271,0.15,Success
34,271,0.15,Success
34,271,0.15,Success
35,209,0.15,Failure
35,209,0.15,Success
35,209,0.15,Success
35,209,0.15,Success
36,755,0.15,Failure
36,755,0.15,Failure
36,755,0.15,Success
36,755,0.15,Success
37,552,0.15,Success
37,552,0.15,Failure
37,552,0.15,Success
38,972,0.15,Success
38,972,0.15,Success
38,972,0.15,Failure
38,972,0.15,Success
39,271,0.15,Success
39,271,0.15,Success
39,271,0.15,Success
40,209,0.15,Failure
40,209,0.15,Success
40,209,0.15,Success
40,209,0.15,Success
41,755,0.15,Failure
41,755,0.15,Failure
41,755,0.15,Success
41,755,0.15,Success
42,552,0.15,Success
42,552,0.15,Failure
42,552,0.15,Success
43,972,0.15,Success
43,972,0.15,Success
43,972,0.15,Failure
43,972,0.15,Success
44,271,0.15,Success
44,271,0.15,Success
44,271,0.15,Success
45,209,0.15,Failure
45,209,0.15,Success
45,209,0.15,Success
45,209,0.15,Success
46,755,0.15,Failure
46,755,0.15,Failure
46,755,0.15,Success
46,755,0.15,Success
47,552,0.15,Success
47,552,0.15,Failure
47,552,0.15,Success
48,972,0.15,Success
48,972,0.15,Success
48,972,0.15,Failure
48,972,0.15,Success
49,271,0.15,Success
49,271,0.15,Success
49,271,0.15,Success
50,209,0.15,Failure
50,209,0.15,Success
50,209,0.15,Success
50,209,0.15,Success
1,755,0.16,Success
1,755,0.16,Failure
1,755,0.16,Success
1,755,0.16,Success
2,32,0.16,Success
2,32,0.16,Failure
2,32,0.16,Success
2,32,0.16,Success
3,250,0.16,Success
3,250,0.16,Failure
3,250,0.16,Success
3,250,0.16,Success
4,652,0.16,Success
4,652,0.16,Success
4,652,0.16,Success
4,652,0.16,Success
5,594,0.16,Success
5,594,0.16,Failure
5,594,0.16,Success
6,364,0.16,Success
6,364,0.16,Failure
6,364,0.16,Success
6,364,0.16,Success
7,638,0.16,Success
7,638,0.16,Failure
7,638,0.16,Failure
8,642,0.16,Success
8,642,0.16,Failure
8,642,0.16,Success
8,642,0.16,Success
9,838,0.16,Success
9,838,0.16,Success
9,838,0.16,Success
10,276,0.16,Failure
10,276,0.16,Failure
10,276,0.16,Success
10,276,0.16,Success
11,152,0.16,Success
11,152,0.16,Success
11,152,0.16,Failure
11,152,0.16,Success
12,125,0.16,Success
12,125,0.16,Success
12,125,0.16,Success
12,125,0.16,Success
13,140,0.16,Success
13,140,0.16,Failure
13,140,0.16,Success
14,556,0.16,Success
14,556,0.16,Success
14,556,0.16,Success
15,989,0.16,Success
15,989,0.16,Failure
15,989,0.16,Success
15,989,0.16,Success
16,117,0.16,Failure
16,117,0.16,Failure
16,117,0.16,Success
16,117,0.16,Success
17,803,0.16,Success
17,803,0.16,Success
17,803,0.16,Success
17,803,0.16,Success
18,61,0.16,Failure
18,61,0.16,Failure
18,61,0.16,Success
18,61,0.16,Success
19,688,0.16,Success
19,688,0.16,Success
19,688,0.16,Success
19,688,0.16,Success
20,977,0.16,Success
20,977,0.16,Failure
20,977,0.16,Failure
20,977,0.16,Success
21,695,0.16,Failure
21,695,0.16,Success
21,695,0.16,Success
21,695,0.16,Success
22,589,0.16,Failure
22,589,0.16,Failure
22,589,0.16,Success
23,663,0.16,Success
23,663,0.16,Failure
23,663,0.16,Success
23,663,0.16,Success
24,517,0.16,Success
24,517,0.16,Failure
24,517,0.16,Success
25,840,0.16,Success
25,840,0.16,Success
25,840,0.16,Failure
25,840,0.16,Success
26,636,0.16,Success
26,636,0.16,Failure
26,636,0.16,Failure
26,636,0.16,Success
27,7,0.16,Success
27,7,0.16,Failure
27,7,0.16,Success
27,7,0.16,Success
28,158,0.16,Success
28,158,0.16,Failure
28,158,0.16,Success
29,410,0.16,Success
29,410,0.16,Failure
29,410,0.16,Success
29,410,0.16,Success
30,404,0.16,Failure
30,404,0.16,Failure
30,404,0.16,Success
30,404,0.16,Success
31,257,0.16,Success
31,257,0.16,Success
31,257,0.16,Success
31,257,0.16,Success
32,665,0.16,Success
32,665,0.16,Success
32,665,0.16,Success
33,784,0.16,Failure
33,784,0.16,Success
33,784,0.16,Success
33,784,0.16,Success
34,963,0.16,Success
34,963,0.16,Success
34,963,0.16,Failure
35,563,0.16,Failure
35,563,0.16,Success
35,563,0.16,Success
36,825,0.16,Success
36,825,0.16,Success
36,825,0.16,Success
36,825,0.16,Success
37,220,0.16,Success
37,220,0.16,Success
37,220,0.16,Success
37,220,0.16,Success
38,73,0.16,Success
